CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2017-4925,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.3"
CVE-2017-4925,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.4"
CVE-2017-4924,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 without patch ESXi650-201707101-SG"
CVE-2017-4924,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.7"
CVE-2017-4924,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.8"
CVE-2017-4923,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4923.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-4923,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4923.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-4923,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-4922,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-4922,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4922.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-4922,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4922.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-4921,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-4921,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-4921,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4921.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-4920,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.x prior to 6.2.8"
CVE-2017-4920,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3.x prior to 6.3.3"
CVE-2017-4919,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server 5.5.x, 6.0.x, 6.5.x"
CVE-2017-4918,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x prior to 4.5.0"
CVE-2017-4916,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 12.x versions prior to version 12.5.6"
CVE-2017-4915,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 12.x versions prior to version 12.5.6"
CVE-2017-4913,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.3"
CVE-2017-4913,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x prior to 4.4.0"
CVE-2017-4912,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.3"
CVE-2017-4912,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x prior to 4.4.0"
CVE-2017-4911,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x prior to 4.4.0"
CVE-2017-4911,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.3"
CVE-2017-4910,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.3"
CVE-2017-4910,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x prior to 4.4.0"
CVE-2017-4909,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x prior to 4.4.0"
CVE-2017-4909,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.3"
CVE-2017-4908,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x prior to 4.4.0"
CVE-2017-4908,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.3"
CVE-2017-4907,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.x prior to 2.8.1"
CVE-2017-4907,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.x prior to 7.1.0"
CVE-2017-4907,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x prior to 6.2.4"
CVE-2017-4905,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U2 without patch ESXi600-201703403-SG"
CVE-2017-4905,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 without patch ESXi550-201703401-SG"
CVE-2017-4905,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x prior to 8.5.6"
CVE-2017-4905,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U1 without patch ESXi600-201703402-SG"
CVE-2017-4905,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 without patch ESXi650-201703410-SG"
CVE-2017-4905,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.5"
CVE-2017-4905,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U3 without patch ESXi600-201703401-SG"
CVE-2017-4904,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U2 without patch ESXi600-201703403-SG"
CVE-2017-4904,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U3 without patch ESXi600-201703401-SG"
CVE-2017-4904,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 without patch ESXi650-201703410-SG"
CVE-2017-4904,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x prior to 8.5.6"
CVE-2017-4904,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.5"
CVE-2017-4904,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 without patch ESXi550-201703401-SG"
CVE-2017-4904,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U1 without patch ESXi600-201703402-SG"
CVE-2017-4903,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.5"
CVE-2017-4903,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U3 without patch ESXi600-201703401-SG"
CVE-2017-4903,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U1 without patch ESXi600-201703402-SG"
CVE-2017-4903,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 without patch ESXi550-201703401-SG"
CVE-2017-4903,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 U2 without patch ESXi600-201703403-SG"
CVE-2017-4903,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 without patch ESXi650-201703410-SG"
CVE-2017-4903,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x prior to 8.5.6"
CVE-2017-4902,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 without patch ESXi650-201703410-SG"
CVE-2017-4902,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 without patch ESXi550-201703401-SG"
CVE-2017-4902,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.5"
CVE-2017-4902,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x prior to 8.5.6"
CVE-2017-4901,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to 12.5.4"
CVE-2017-4901,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x prior to 8.5.5."
CVE-2017-4900,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to version 12.5.3"
CVE-2017-4899,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to version 12.5.3"
CVE-2017-4898,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x prior to version 12.5.3"
CVE-2017-4897,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 7.0.0"
CVE-2016-7463,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7463.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7463,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7463,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7463.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7462,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7462.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7462,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7462,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7462.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7461,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7461,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7461.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7461,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7461.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7460,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7460.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7460,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7460.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7460,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7459,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7459.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7459,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7459,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7459.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-7458,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7458.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-7458,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-7458,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2016/7xxx/CVE-2016-7458.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
