CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-25416,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) devices with Exynos9610, 9810, 9820, 9830"
CVE-2021-25416,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMA JUN-2021 Release 1"
CVE-2021-25415,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMA JUN-2021 Release 1"
CVE-2021-25415,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) devices with Exynos9610, 9810, 9820, 9830"
CVE-2021-25414,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMA JUN-2021 Release 1"
CVE-2021-25414,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0)"
CVE-2021-25413,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMA JUN-2021 Release 1"
CVE-2021-25413,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0)"
CVE-2021-25412,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0)"
CVE-2021-25412,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMA JUN-2021 Release 1"
CVE-2021-25411,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) devices with Exynos9610, 9810, 9820, 9830"
CVE-2021-25411,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR JUN-2021 Release 1"
CVE-2021-25410,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR JUN-2021 Release 1"
CVE-2021-25410,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11.0)"
CVE-2021-25409,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0)"
CVE-2021-25409,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMA JUN-2021 Release 1"
CVE-2021-25408,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR JUN-2021 Release 1"
CVE-2021-25408,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0) devices with Exynos9820, 9830, 980, 2100 chipsets"
CVE-2021-25407,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR JUN-2021 Release 1"
CVE-2021-25407,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0) devices with Exynos9820, 9830, 980, 2100 chipsets"
CVE-2021-25403,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.8.0.4 in Android P(9.0) below, and 12.2.0.9 in Android Q(10.0) above"
CVE-2021-25397,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0)"
CVE-2021-25397,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25396,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0)"
CVE-2021-25396,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25395,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25395,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.x), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25394,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.x), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25394,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25393,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0) , R(11.0)"
CVE-2021-25393,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25392,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25392,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0) , R(11.0)"
CVE-2021-25391,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25391,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11.0)"
CVE-2021-25390,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25390,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.x), Q(10.0), R(11.0)"
CVE-2021-25389,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0)"
CVE-2021-25389,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25388,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25388,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11.0)"
CVE-2021-25387,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.x), Q(10.0), R(11.0)"
CVE-2021-25387,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25386,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.x), Q(10.0), R(11.0)"
CVE-2021-25386,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25385,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.x), Q(10.0), R(11.0)"
CVE-2021-25385,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25384,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.x), Q(10.0), R(11.0)"
CVE-2021-25384,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25383,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR MAY-2021 Release 1"
CVE-2021-25383,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.x), Q(10.0), R(11.0)"
CVE-2021-25382,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2020 Release 1"
CVE-2021-25382,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.x), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25381,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android Q(10.0) and above"
CVE-2021-25381,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android P(9.0) and below"
CVE-2021-25379,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android O(8.x)"
CVE-2021-25377,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android P(9.0) below"
CVE-2021-25377,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android Q(10.0) above"
CVE-2021-25374,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android P(9.0) and above"
CVE-2021-25374,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android O(8.x) and below"
CVE-2021-25373,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android R(11.0)"
CVE-2021-25373,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android Q(10.0)"
CVE-2021-25373,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android P(9.0)"
CVE-2021-25373,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android O(8.x)"
CVE-2021-25372,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2021 Release 1"
CVE-2021-25372,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) devices with exynos980, exynos2100, exynos9830"
CVE-2021-25371,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) devices with exynos980, exynos2100, exynos9830"
CVE-2021-25371,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2021 Release 1"
CVE-2021-25370,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2021 Release 1"
CVE-2021-25370,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Selected O(8.X), P(9.0), Q(10.0), R(11.0) "
CVE-2021-25369,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.x), P(9.0), Q(10.0)"
CVE-2021-25369,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2021 Release 1"
CVE-2021-25365,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25365,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR APR-2021 Release 1"
CVE-2021-25364,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR APR-2021 Release 1"
CVE-2021-25364,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11.0)"
CVE-2021-25363,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25363.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR APR-2021 Release 1"
