CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R10"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D35"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.2X51 prior to 13.2X51-D40"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X55 prior to 14.1X55-D35"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R5"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D50"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X47 prior to 12.1X47-D40"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D35"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1R1 and all subsequent releases have fix."
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F6 or 15.1R3"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D30"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3 prior to 12.3R13"
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D30 or 15.1X49-D40, "
CVE-2017-2303,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R8"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X55 prior to 14.1X55-D35"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3R13 prior to 12.3R13"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 and subsequent releases contain a fix"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D35"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D20"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F2 or 15.1R1"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X47 prior to 12.1X47-D45"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R10"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R6"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R8"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D55"
CVE-2017-2302,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D40"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D60"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R7"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1R1 and all subsequent releases include a fix."
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D30"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D60"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F6 or 15.1R3"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3 prior to 12.3R12-S2 or 12.3R13"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.4 prior to 11.4R13-S3"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D40"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R10"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.2X51 prior to 13.2X51-D40"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X55 prior to 14.1X55-D35"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D12 or 14.1X53-D35"
CVE-2017-2301,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R8"
CVE-2017-2300,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D65"
CVE-2017-2300,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D40"
CVE-2017-2300,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D60"
CVE-2016-4931,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-4931,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4931.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-4931,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4931.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-4930,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4930.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-4930,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4930.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-4930,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-4929,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-4929,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4929.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-4929,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4929.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-4928,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-4928,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4928.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-4928,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4928.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-4927,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4927.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-4927,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-4927,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4927.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-4926,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-4926,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4926.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-4926,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4926.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-4925,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3.3p0-1"
CVE-2016-4925,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3 prior to 14.3.2"
CVE-2016-4925,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.3 prior to 10.3.3p0-15"
CVE-2016-4925,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3 prior to 12.3.3p0-6"
CVE-2016-4924,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F5"
CVE-2016-4924,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R8"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3 prior to 12.3R11"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D57"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1R3"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D20"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X47 prior to 12.1X47-D30"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D40"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R6"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R6"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D20"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X44 prior to 12.1X44-D60"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.4 prior to 11.4R13-S3"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.2X51 prior to 13.2X51-D39, 13.2X51-D40"
CVE-2016-4923,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R9"
CVE-2016-4922,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D57, 15.1X53-D70"
CVE-2016-4922,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R4-S11, 13.3R9"
CVE-2016-4922,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D60"
CVE-2016-4922,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2016/4xxx/CVE-2016-4922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D35"
