CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-13359,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4"
CVE-2020-13359,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13359,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13359,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10"
CVE-2020-13358,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-13358,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4"
CVE-2020-13358,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13358,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3"
CVE-2020-13358,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13358,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-13357,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 13.1 to <13.4.7"
CVE-2020-13357,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 13.6 to <13.6.2"
CVE-2020-13357,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 13.5 to <13.5.5"
CVE-2020-13356,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-13356,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.8.9"
CVE-2020-13356,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13356,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13356,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-13356,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4"
CVE-2020-13355,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13355,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-13355,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-13355,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13355,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4"
CVE-2020-13355,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.14"
CVE-2020-13354,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13354,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.6"
CVE-2020-13353,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.79.0, <13.3.9"
CVE-2020-13353,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <13.5.2"
CVE-2020-13353,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.5"
CVE-2020-13352,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13352,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.2"
CVE-2020-13352,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4"
CVE-2020-13352,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-13352,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-13352,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4.0"
CVE-2020-13351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0"
CVE-2020-13351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5.0"
CVE-2020-13351,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-13350,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13350,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4.0"
CVE-2020-13350,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-13350,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5.0"
CVE-2020-13350,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13349,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-13349,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-13349,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-13349,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-13349,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4"
CVE-2020-13349,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.12"
CVE-2020-13348,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.5"
CVE-2020-13348,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <13.5.2"
CVE-2020-13348,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.2, <13.3.9"
CVE-2020-13347,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0.0, <13.2.4"
CVE-2020-13347,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3.0, <13.3.2"
CVE-2020-13347,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4.0, <13.4.1"
CVE-2020-13346,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.2, <13.2.10"
CVE-2020-13346,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4.0, <13.4.2"
CVE-2020-13346,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3.0, <13.3.7"
CVE-2020-13345,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4.0, <13.4.2"
CVE-2020-13345,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3.0, <13.3.7"
CVE-2020-13345,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.8, <13.2.10"
CVE-2020-13344,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3.0, <13.3.7"
CVE-2020-13344,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.8, <13.2.10"
CVE-2020-13344,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4.0, <13.4.2"
CVE-2020-13343,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4.0, <13.4.2"
CVE-2020-13343,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.2, <13.2.10"
CVE-2020-13343,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3.0, <13.3.7"
CVE-2020-13342,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3, <13.3.7"
CVE-2020-13342,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.2"
CVE-2020-13342,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.1.0, <13.2.10"
CVE-2020-13341,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3, <13.3.7"
CVE-2020-13341,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.1, <13.2.10"
CVE-2020-13341,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.2"
CVE-2020-13340,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.2"
CVE-2020-13340,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3, <13.3.7"
CVE-2020-13340,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.4, <13.2.10"
CVE-2020-13339,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10, <13.2.10"
CVE-2020-13339,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3, <13.3.7"
CVE-2020-13339,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.2"
CVE-2020-13338,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.10.0, <12.10.13"
CVE-2020-13338,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.1, <13.1.2"
CVE-2020-13338,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <13.0.8"
