CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-20088,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20088.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20087,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20085,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20085.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20084,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20083,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR9, 
LR11, 
LR12, 
LR12A, 
LR13, 
NR15,
NR16"
CVE-2022-20082,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20081,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20080,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20079,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20078,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20078.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20077,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20076,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20075,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20074,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20073,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20072,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20071,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20070,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20069,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20068,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20067,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20066,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20065,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20064,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20064.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20063,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20063.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0"
CVE-2022-20062,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20060,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20059,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20058,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20057,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20057.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20056,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20055,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20054,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20053,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20052,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20051,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20050,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20049,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20048,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20047,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20046,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20045,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20044,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20043,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20042,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20041,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20040,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20039,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2022-20038,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2022-20037,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20036,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20035,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20034,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2022-20033,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20032,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20031,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20030,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20029,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20028,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20027,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20026,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20025,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-20024,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20023,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20022,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20021,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20020,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2022-20019,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20018,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20017,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20016,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20015,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20014,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20013,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-20012,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2021-31578,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux SDK versions less than TLM7.3.275.0-64"
CVE-2021-31577,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux SDK versions less than TLM7.3.275.0-64"
CVE-2021-31576,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux SDK versions less than TLM7.3.275.0-64"
CVE-2021-31575,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux SDK versions less than TLM7.3.275.0-82"
