CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2013-5407,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5407.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5407,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5407.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5407,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5406,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5406,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5406.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5406,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5406.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5405,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5405.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5405,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5405.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5405,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5404,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5404,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5404.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5404,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5404.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5403,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5403,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5403.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5403,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5403.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5402,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5402.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5402,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5402,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5402.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5401,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5401.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5401,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5401,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5401.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5400,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5400,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5400.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5400,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5400.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5398,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5398.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5398,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5398.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5398,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5397,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5397,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5397.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5397,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5397.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5395,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5395.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5395,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5395.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5395,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5394,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5394.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5394,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5394,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5394.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5393,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5393,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5393.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5393,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5393.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5391,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5391,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5391.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5391,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5391.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5390,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5390.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5390,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5390.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5390,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5389,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5389.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5389,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5389.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5389,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5388,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5388,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5388.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5388,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5388.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5387,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5387.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5387,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5387.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5387,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5385,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5385.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5385,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5385,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5385.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5383,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5383,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5383.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5383,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5383.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5382,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5382,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5382.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5382,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5382.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5381,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5381.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5381,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5381.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5381,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5380,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5380.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5380,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5380.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5380,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5379,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5379.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5379,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5379.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5379,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5378,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5378.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5378,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5378.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5378,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5376,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5376.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5376,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5376.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5376,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5375,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5375.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5375,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5375.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5375,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5373,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5373.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5373,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5373,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5373.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5372,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5372,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5372.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5372,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5372.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5371,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5371,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5371.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5371,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5371.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5370,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5370.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5370,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5370.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5370,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5369,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5369,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5369.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5369,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5369.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4070,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4070.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4070,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4070,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4070.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4069,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4069.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
